MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | TUNED_CHANNEL udp://@225.1.1.6:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 13/2/2022 7:2:32 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7471_FOX_News_Sunday_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:34 | TUNED_CHANNEL udp://@225.1.1.145:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:35 | INFORMATION_RECEIVED udp://@225.1.1.145:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:35 | STATUS_PLAYING udp://@225.1.1.145:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:37 | TUNED_CHANNEL udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:37 | INFORMATION_RECEIVED udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:37 | STATUS_PLAYING udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:38 | TUNED_CHANNEL udp://@224.0.0.34:2034
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:39 | INFORMATION_RECEIVED udp://@224.0.0.34:2034
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:39 | STATUS_PLAYING udp://@224.0.0.34:2034
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:41 | TUNED_CHANNEL udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:41 | INFORMATION_RECEIVED udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:41 | STATUS_PLAYING udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:49 | TUNED_CHANNEL udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:49 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:57:50 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:59:51 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:59:52 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 7:59:52 | STATUS_PLAYING udp://@225.1.1.202:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 13/2/2022 8:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7471_FOX_News_Sunday_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:0:38 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:0:38 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:0:38 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:0:55 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:0:55 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:0:56 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:0:57 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:0:57 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:0:57 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:1:18 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:1:18 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:1:18 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:1:38 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:1:38 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:1:38 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:1:51 | STATUS_END_OF_STREAM udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:1:51 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:1:51 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:2:36 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:2:36 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:2:37 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:3:12 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:3:12 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:3:13 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:3:53 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:3:56 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:3:56 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:3:57 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:3:58 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:3:58 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:0 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:0 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:1 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:10 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:10 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:10 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:25 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:25 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:25 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:27 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:28 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:28 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:32 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:32 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:32 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:35 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:35 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:35 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:41 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:42 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:42 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:43 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:43 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:44 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:44 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:45 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:45 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:47 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:47 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:47 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:51 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:51 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:52 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:54 | TUNED_CHANNEL udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:54 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:54 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:56 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:56 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:56 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:4:59 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:0 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:0 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:1 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:1 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:1 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:3 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:3 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:3 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:4 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:4 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:4 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:6 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:6 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:6 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:10 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:10 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:10 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:12 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:12 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:13 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:13 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:14 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:14 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:16 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:16 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:16 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:17 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:18 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:18 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:19 | TUNED_CHANNEL udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:19 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:19 | STATUS_PLAYING udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:23 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:23 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:23 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:24 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:25 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:25 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:26 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:26 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:26 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:28 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:28 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:28 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:29 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:29 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:29 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:31 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:31 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:31 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:44 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:45 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:45 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:46 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:46 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:47 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:53 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:53 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:53 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:54 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:56 | TUNED_CHANNEL udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:57 | INFORMATION_RECEIVED udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:5:57 | STATUS_PLAYING udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:6:21 | STATUS_END_OF_STREAM udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:42 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:42 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:42 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:43 | TUNED_CHANNEL udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:44 | INFORMATION_RECEIVED udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:7:44 | STATUS_PLAYING udp://@225.1.1.208:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:12 | TUNED_CHANNEL udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:12 | INFORMATION_RECEIVED udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:12 | STATUS_PLAYING udp://@225.1.1.207:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:13 | TUNED_CHANNEL udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:14 | INFORMATION_RECEIVED udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:14 | STATUS_PLAYING udp://@225.1.1.206:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:15 | TUNED_CHANNEL udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:15 | INFORMATION_RECEIVED udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:15 | STATUS_PLAYING udp://@225.1.1.205:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:16 | TUNED_CHANNEL udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:17 | INFORMATION_RECEIVED udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:17 | STATUS_PLAYING udp://@225.1.1.204:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:19 | TUNED_CHANNEL udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:19 | INFORMATION_RECEIVED udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:19 | STATUS_PLAYING udp://@225.1.1.203:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:20 | TUNED_CHANNEL udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:21 | INFORMATION_RECEIVED udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:21 | STATUS_PLAYING udp://@225.1.1.202:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:26 | TUNED_CHANNEL udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:27 | INFORMATION_RECEIVED udp://@225.1.1.201:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 8:8:27 | STATUS_PLAYING udp://@225.1.1.201:2001
