RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 31/1/2022 16:0:0 | NOMBRE_DEL_ARCHIVO 7301_Local_4_News_at_5_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:38:53 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:38:54 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:40:8 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:40:9 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:41:23 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:41:25 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:42:39 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:42:40 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:43:54 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:43:55 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:45:9 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:45:11 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:46:25 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:46:26 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:47:40 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:47:42 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:48:56 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:48:57 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:50:11 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:50:12 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:51:26 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:51:28 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:52:42 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:52:43 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 17:53:31 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 17:53:33 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 17:53:33 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 1/2/2022 17:53:33 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:53:57 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:53:58 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:55:12 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:55:14 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:56:28 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:56:29 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:57:43 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:57:44 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:58:58 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 17:59:0 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:0:14 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:0:15 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:1:29 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:1:31 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:2:44 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:2:46 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:4:0 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:4:1 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:5:15 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:5:17 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:6:31 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:6:32 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:7:46 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:7:47 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:9:1 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:9:3 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:10:17 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:10:18 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:11:32 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:11:33 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:12:47 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:12:49 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:14:3 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:14:4 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:15:18 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:15:20 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:16:34 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:16:35 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:17:49 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:17:50 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:19:4 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:19:6 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:20:20 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:20:21 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:21:35 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:21:36 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:22:50 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:22:52 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:24:6 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:24:7 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:25:21 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:25:22 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:26:36 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:26:38 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:27:52 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:27:53 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:29:7 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:29:9 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:30:23 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:30:24 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:31:38 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:31:39 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:32:53 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:32:55 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:34:9 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:34:10 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:35:24 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:35:25 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:36:39 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:36:41 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:37:55 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:37:56 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:39:10 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:39:11 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:40:25 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:40:27 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:41:41 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:41:42 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:42:56 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:42:58 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:44:11 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:44:13 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:45:27 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:45:28 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:46:42 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:46:44 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:47:58 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:47:59 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:49:13 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:49:14 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:50:28 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:50:30 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:51:44 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:51:45 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:52:59 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:53:0 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:54:14 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:54:16 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:55:30 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:55:31 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:56:45 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:56:46 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:58:1 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:58:2 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:59:16 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 18:59:17 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:0:31 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:0:33 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:1:47 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:1:48 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:3:2 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:3:3 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:4:17 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:4:19 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:5:33 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:5:34 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:6:48 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:6:49 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:8:3 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:8:5 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:9:19 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:9:20 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:10:34 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:10:35 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:11:49 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:11:51 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:13:5 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:13:6 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:14:20 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:14:22 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:15:35 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:15:37 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:16:51 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:16:52 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:18:6 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:18:8 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:19:22 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:19:23 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:20:37 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:20:38 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:21:52 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:21:54 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:23:8 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:23:9 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:24:23 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:24:24 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:25:38 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:25:40 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:26:54 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:26:55 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 1/2/2022 19:28:9 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
