MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | TUNED_CHANNEL udp://@225.1.1.6:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 12:48:11 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7434_Interstellar_undefined.ts2
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:48:45 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:48:46 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:48:46 | STATUS_PLAYING udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7447_Hot_Bench_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7448_GMA3:_What_You_Need_to_Know_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7449_8_News_Now_Live_at_Noon_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 13:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7437_Supernatural_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 13:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7436_MythBusters_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 14:0:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7435_BattleBots_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 14:0:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7436_MythBusters_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 15:30:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7434_Interstellar_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 15:43:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7442_Spider-Man:_Homecoming_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:21 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:21 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:21 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:35 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:35 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:36 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:39 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:39 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:39 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:41 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:42 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:42 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:47 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:48 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 15:58:48 | STATUS_PLAYING udp://@225.1.1.6:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 16:0:10 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7435_BattleBots_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 16:0:11 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7439_SportsCenter_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 16:0:11 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7440_NASCAR_Race_Hub_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:9:26 | TUNED_CHANNEL udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:9:27 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:9:27 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:16:26 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:16:26 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:16:26 | STATUS_PLAYING udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:21:23 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7455_Modern_Family_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:22:14 | STATUS_ERROR_RECORD -8
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:22:17 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:22:17 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:22:17 | STATUS_PLAYING udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:30:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7456_Young_Sheldon_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:34:57 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:34:57 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:34:58 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:42:31 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:42:32 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:42:32 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:42:33 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:42:33 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:42:33 | STATUS_PLAYING udp://@225.1.1.6:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:53:25 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 16:53:27 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7456_Young_Sheldon_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 17:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7456_Young_Sheldon_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 17:0:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7441_Impractical_Jokers_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 17:0:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7439_SportsCenter_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 17:0:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7440_NASCAR_Race_Hub_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 17:3:38 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 17:3:38 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 17:3:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7442_Spider-Man:_Homecoming_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 17:3:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7441_Impractical_Jokers_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 17:14:38 | TUNED_CHANNEL udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 17:14:39 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 17:14:39 | STATUS_PLAYING udp://@225.1.1.251:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 17:30:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7441_Impractical_Jokers_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 17:38:21 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 17:38:22 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 17:38:22 | STATUS_PLAYING udp://@225.1.1.252:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 18:0:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7442_Spider-Man:_Homecoming_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 11/2/2022 0:1:5 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 11/2/2022 0:1:5 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 11/2/2022 0:1:5 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 0:1:27 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 0:1:27 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 0:1:28 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 11/2/2022 0:1:55 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 11/2/2022 0:1:55 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 11/2/2022 0:1:55 | STATUS_PLAYING udp://@225.1.1.117:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 7:39:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7458_Bloomberg_Markets:_The_Open_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 7:40:17 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7457_Parking_Wars_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 8:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7457_Parking_Wars_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 8:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7458_Bloomberg_Markets:_The_Open_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 8:17:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7460_Hoarding:_Buried_Alive_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 8:17:48 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7459_Anaconda_3:_Offspring_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 9:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7460_Hoarding:_Buried_Alive_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 9:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7461_Hometown_Horror_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:8:32 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:8:32 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:8:33 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:8:34 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:8:35 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:8:35 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:46:17 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:46:17 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:46:18 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:16 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:16 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:16 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:26 | TUNED_CHANNEL udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:26 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:27 | STATUS_PLAYING udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:35 | TUNED_CHANNEL udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:36 | INFORMATION_RECEIVED udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:36 | STATUS_PLAYING udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:48 | TUNED_CHANNEL udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:48 | INFORMATION_RECEIVED udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:47:48 | STATUS_PLAYING udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:20 | TUNED_CHANNEL udp://@225.1.1.133:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:20 | INFORMATION_RECEIVED udp://@225.1.1.133:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:20 | STATUS_PLAYING udp://@225.1.1.133:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:22 | TUNED_CHANNEL udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:22 | INFORMATION_RECEIVED udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:22 | STATUS_PLAYING udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:28 | TUNED_CHANNEL udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:28 | INFORMATION_RECEIVED udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:28 | STATUS_PLAYING udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:47 | TUNED_CHANNEL udp://@225.1.1.15:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:48 | INFORMATION_RECEIVED udp://@225.1.1.15:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:48:48 | STATUS_PLAYING udp://@225.1.1.15:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:49:17 | TUNED_CHANNEL udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:49:18 | INFORMATION_RECEIVED udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:49:18 | STATUS_PLAYING udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:49:29 | TUNED_CHANNEL udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:49:29 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:49:29 | STATUS_PLAYING udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:53:3 | TUNED_CHANNEL udp://@225.1.1.211:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:53:3 | INFORMATION_RECEIVED udp://@225.1.1.211:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:53:3 | STATUS_PLAYING udp://@225.1.1.211:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:53:5 | TUNED_CHANNEL udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:53:5 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:53:5 | STATUS_PLAYING udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:55:8 | TUNED_CHANNEL udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:55:8 | INFORMATION_RECEIVED udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:55:8 | STATUS_PLAYING udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:21 | TUNED_CHANNEL udp://@225.1.1.83:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:22 | INFORMATION_RECEIVED udp://@225.1.1.83:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:22 | STATUS_PLAYING udp://@225.1.1.83:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:23 | TUNED_CHANNEL udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:23 | INFORMATION_RECEIVED udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:23 | STATUS_PLAYING udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:29 | TUNED_CHANNEL udp://@225.1.1.83:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:29 | INFORMATION_RECEIVED udp://@225.1.1.83:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:29 | STATUS_PLAYING udp://@225.1.1.83:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:30 | TUNED_CHANNEL udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:30 | INFORMATION_RECEIVED udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:57:30 | STATUS_PLAYING udp://@225.1.1.118:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:58:44 | TUNED_CHANNEL udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:58:44 | INFORMATION_RECEIVED udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:58:45 | STATUS_PLAYING udp://@225.1.1.113:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:59:0 | TUNED_CHANNEL udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:59:0 | INFORMATION_RECEIVED udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:59:0 | STATUS_PLAYING udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:59:13 | TUNED_CHANNEL udp://@225.1.1.15:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:59:13 | INFORMATION_RECEIVED udp://@225.1.1.15:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 9:59:13 | STATUS_PLAYING udp://@225.1.1.15:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 10:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7459_Anaconda_3:_Offspring_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 10:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7461_Hometown_Horror_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 10:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7462_The_First_48_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 11/2/2022 10:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7463_Bloomberg:_Balance_of_Power_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 10:4:50 | TUNED_CHANNEL udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 10:4:50 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 10:4:50 | STATUS_PLAYING udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 10:5:43 | TUNED_CHANNEL udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 10:5:43 | INFORMATION_RECEIVED udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 10:5:43 | STATUS_PLAYING udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 10:6:32 | TUNED_CHANNEL udp://@225.1.1.15:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 11/2/2022 10:6:32 | INFORMATION_RECEIVED udp://@225.1.1.15:2001
